value,type,confidence,created_ts,modified_ts,itype,country
abductor.elitoras.ru,domain,84,2022-06-17T19:21:20.912Z,2022-06-17T19:33:26.066Z,apt_domain,SG
tsv.libellus.ru,domain,83,2022-06-17T19:21:20.503Z,2022-06-17T19:33:25.984Z,apt_domain,RU
mail.ceerdi.ru,domain,84,2022-06-17T19:21:20.481Z,2022-06-17T19:33:25.976Z,apt_domain,SG
d52a67fd671cebf180ef20a5cc42ec07b119cb1bf0dd049d9e0c784a04ea4491,md5,100,2022-06-21T18:25:59.873Z,2022-06-21T18:34:58.157Z,apt_md5,
622858115.retarus.ru,domain,90,2022-06-21T18:23:08.945Z,2022-06-21T18:35:01.373Z,apt_domain,US
api.worfect.ru,domain,83,2022-06-21T18:23:05.500Z,2022-06-21T18:35:00.845Z,apt_domain,RU
2111314490.corolain.ru,domain,93,2022-06-21T18:22:58.710Z,2022-06-21T18:34:59.776Z,apt_domain,
abacca.milotrad.ru,domain,91,2022-06-21T18:22:52.604Z,2022-06-21T18:34:58.039Z,apt_domain,UA
decide1.gortisir.ru,domain,85,2022-06-21T18:23:14.985Z,2022-06-21T18:34:57.688Z,apt_domain,US
deeppitched.enarto.ru,domain,89,2022-06-21T18:23:11.768Z,2022-06-21T18:35:02.044Z,apt_domain,SG
367507713.retarus.ru,domain,84,2022-06-21T18:23:07.031Z,2022-06-21T18:35:01.042Z,apt_domain,US
deermeat.ssinapa.ru,domain,90,2022-06-21T18:23:02.689Z,2022-06-21T18:35:00.304Z,apt_domain,RU
c.bacill.ru,domain,92,2022-06-21T18:22:47.108Z,2022-06-21T18:34:58.885Z,apt_domain,RU
design.fishardo.ru,domain,90,2022-06-21T18:22:43.131Z,2022-06-21T18:35:01.737Z,apt_domain,SG
b.dionysi.ru,domain,91,2022-06-21T18:22:42.391Z,2022-06-21T18:35:01.493Z,apt_domain,RU
1562638852.coridas.ru,domain,94,2022-06-21T18:22:42.301Z,2022-06-21T18:35:01.460Z,apt_domain,US
although87.intent.vnestri.ru,domain,87,2022-06-17T19:21:47.237Z,2022-06-17T19:33:27.135Z,apt_domain,SG
arianat.rudeep-toned.chehalo.ru,domain,91,2022-06-17T19:21:40.424Z,2022-06-18T13:00:25.844Z,apt_domain,GB
bigger56.kramati.ru,domain,87,2022-06-20T11:24:55.548Z,2022-06-20T12:07:28.056Z,apt_domain,SG
vashumam.ru,domain,98,2022-06-16T07:47:15.593Z,2022-06-16T07:47:53.317Z,apt_domain,US
aa.elitoras.ru,domain,87,2022-06-21T15:23:52.213Z,2022-06-21T16:31:30.597Z,apt_domain,SG
destroyer.coffiti.ru,domain,88,2022-06-21T15:23:52.191Z,2022-06-21T16:31:30.588Z,apt_domain,SG
869109f004e618a34e11807d50cfedf6fcf36fdd2e7954a6ca11e2af2eeba389,md5,90,2022-06-17T15:34:08.798Z,2022-06-17T16:08:22.226Z,apt_md5,
delayed.depart.coffiti.ru,domain,88,2022-06-20T09:15:20.939Z,2022-06-20T10:50:13.861Z,apt_domain,SG
d8.elitoras.ru,domain,88,2022-06-20T09:15:04.908Z,2022-06-20T10:49:33.329Z,apt_domain,SG
mirabilisa.ru,domain,86,2022-06-17T19:21:34.351Z,2022-06-17T19:33:29.063Z,apt_domain,RU
relay.ally67.flashiko.ru,domain,88,2022-06-17T19:21:18.549Z,2022-06-17T19:33:25.676Z,apt_domain,US
defect.gortisir.ru,domain,82,2022-06-17T19:21:14.701Z,2022-06-17T19:33:25.410Z,apt_domain,US
alongside65.aloft.nbator.ru,domain,87,2022-06-17T19:21:11.637Z,2022-06-17T19:33:25.156Z,apt_domain,SG
despair46.gortisir.ru,domain,81,2022-06-17T19:21:10.727Z,2022-06-17T19:33:25.081Z,apt_domain,US
sentiments.dot,domain,100,2022-06-21T18:22:43.588Z,2022-06-22T10:09:55.229Z,apt_domain,
bdbb85fe6c79a1e3f79154c298693f74bb094e9c,md5,90,2022-06-20T11:29:54.174Z,2022-06-20T12:08:39.182Z,apt_md5,
subtotally.amaniwa.ru,domain,86,2022-06-20T11:24:55.832Z,2022-06-20T12:07:28.245Z,apt_domain,US
d.dambart.ru,domain,85,2022-06-17T11:43:46.981Z,2022-06-17T13:22:42.706Z,apt_domain,SG
lvihotra.ru,domain,86,2022-06-17T11:43:45.128Z,2022-06-17T13:22:46.433Z,apt_domain,SG
kurugum.ru,domain,88,2022-06-21T11:01:36.730Z,2022-06-21T18:34:59.428Z,apt_domain,US
401f1b2846cbc9eaf152fa6926460f757d852acc26e90ed33e4e697739172c2d,md5,90,2022-06-29T00:21:33.172Z,2022-06-29T05:18:27.125Z,apt_md5,
counteract63.arianos.ru,domain,89,2022-06-20T09:15:05.704Z,2022-06-20T10:49:33.300Z,apt_domain,SG
deprive.coffiti.ru,domain,87,2022-06-17T11:43:57.311Z,2022-06-17T13:22:46.350Z,apt_domain,SG
c1eb1dbbdba315c62a35c44bacf1906d,md5,90,2022-06-28T14:27:42.913Z,2022-06-28T14:29:34.805Z,apt_md5,
6999096418c5a7d77c2acd2cd53cd899,md5,90,2022-06-26T15:00:40.680Z,2022-06-26T15:02:50.625Z,apt_md5,
341589839.coridas.ru,domain,94,2022-06-21T18:23:03.724Z,2022-06-21T18:35:00.449Z,apt_domain,US
ut03.ddns.net,domain,93,2022-06-21T18:23:03.468Z,2022-06-21T18:35:00.433Z,apt_domain,RU
1643410295.coridas.ru,domain,94,2022-06-21T18:22:56.652Z,2022-06-21T18:34:59.219Z,apt_domain,US
xml.boytran.ru,domain,85,2022-06-21T18:22:50.987Z,2022-06-21T18:34:57.886Z,apt_domain,US
hilorra.ru,domain,84,2022-06-21T18:22:43.953Z,2022-06-21T18:35:01.932Z,apt_domain,SG
kishasr.ru,domain,93,2022-06-21T11:01:36.189Z,2022-06-21T18:34:59.361Z,apt_domain,SG
seo@specialityllc.com,email,100,2022-06-28T13:32:18.826Z,2022-06-28T13:33:37.944Z,mal_email,
6ae918f381c865b641675d9353bafdfd,md5,100,2022-06-20T20:16:56.149Z,2022-06-22T13:18:24.803Z,apt_md5,
abdal.elitoras.ru,domain,89,2022-06-20T09:15:21.014Z,2022-06-20T10:50:13.728Z,apt_domain,SG
g2.elitoras.ru,domain,87,2022-06-20T09:15:16.188Z,2022-06-20T10:50:21.640Z,apt_domain,SG
abandon.elitoras.ru,domain,84,2022-06-20T09:15:15.405Z,2022-06-20T10:50:21.761Z,apt_domain,SG
end73.glitter.dokkade.ru,domain,88,2022-06-20T09:15:05.015Z,2022-06-20T10:49:32.975Z,apt_domain,SG
mantidae.online,domain,84,2022-06-21T18:23:11.428Z,2022-06-21T18:35:01.916Z,apt_domain,RU
2076107401.retarus.ru,domain,90,2022-06-21T18:23:10.667Z,2022-06-21T18:35:01.702Z,apt_domain,US
office-updates.ddns.net,domain,97,2022-06-21T18:23:08.967Z,2022-06-21T18:35:01.381Z,apt_domain,RU
721560323.corolain.ru,domain,91,2022-06-21T18:23:01.996Z,2022-06-21T18:35:00.212Z,apt_domain,IN
488309939.retarus.ru,domain,90,2022-06-21T18:23:00.848Z,2022-06-21T18:34:58.366Z,apt_domain,US
suku.chahoda.ru,domain,85,2022-06-21T18:22:59.848Z,2022-06-21T18:34:59.917Z,apt_domain,SG
desperately.maizuko.ru,domain,89,2022-06-21T18:22:58.102Z,2022-06-21T18:34:59.594Z,apt_domain,CA
1342003517.retarus.ru,domain,90,2022-06-21T18:22:43.692Z,2022-06-21T18:35:01.835Z,apt_domain,US
1363777966.coridas.ru,domain,94,2022-06-21T18:22:42.468Z,2022-06-21T18:34:57.921Z,apt_domain,US
naturally3.perfect.bartion.ru,domain,89,2022-06-20T09:15:20.915Z,2022-06-20T10:50:14.224Z,apt_domain,SG
lucy40.molotap.ru,domain,85,2022-06-20T09:15:05.119Z,2022-06-20T10:49:33.039Z,apt_domain,SG
lopezx.ru,domain,86,2022-06-21T11:01:35.665Z,2022-06-21T18:34:59.284Z,apt_domain,US
267996935.retarus.ru,domain,81,2022-06-18T12:49:19.199Z,2022-06-18T13:00:27.175Z,apt_domain,US
delicious.defender.coffiti.ru,domain,88,2022-06-17T11:43:57.356Z,2022-06-17T13:22:46.364Z,apt_domain,SG
delightful.maizuko.ru,domain,82,2022-06-17T19:21:51.592Z,2022-06-17T19:33:26.042Z,apt_domain,US
clap.vositra.ru,domain,81,2022-06-17T19:21:32.141Z,2022-06-17T19:33:28.870Z,apt_domain,US
destroy.fishardo.ru,domain,88,2022-06-17T19:21:22.930Z,2022-06-17T19:33:26.728Z,apt_domain,SG
deposit.deity.teasagaki.ru,domain,83,2022-06-17T19:21:14.832Z,2022-06-17T19:33:29.532Z,apt_domain,SG
goal.falling88.bartopl.ru,domain,88,2022-06-17T19:21:39.299Z,2022-06-21T18:27:04.766Z,apt_domain,US
decide80.gortisir.ru,domain,83,2022-06-18T12:49:18.196Z,2022-06-21T18:34:58.693Z,apt_domain,US
homoptera.ru,domain,85,2022-06-18T12:49:17.592Z,2022-06-21T18:34:58.669Z,apt_domain,RU
deluge.gortisir.ru,domain,88,2022-06-18T12:49:09.951Z,2022-06-18T13:00:29.671Z,apt_domain,US
interdependent69.filikato.ru,domain,92,2022-06-20T09:15:20.799Z,2022-06-20T10:50:14.078Z,apt_domain,SG
defiance.deeply.coffiti.ru,domain,85,2022-06-20T09:15:05.342Z,2022-06-20T10:49:33.126Z,apt_domain,SG
7739851efc7e80c42f3e9096c37dd3981e9205429542690dc1f61473bf1ce7ed,md5,90,2022-06-29T03:37:01.880Z,2022-06-29T03:38:27.432Z,apt_md5,
b023e2b398d552aacb2233a6e08b4734c205ab6abf5382ec31e6d5aa7c71c1cb,md5,90,2022-06-16T04:44:54.867Z,2022-06-16T05:01:03.851Z,apt_md5,
559fe253d19091095bf116215c5cf050f2c25e84,md5,90,2022-06-28T13:53:06.729Z,2022-06-28T13:54:43.762Z,apt_md5,
57a1f0658712ee7b3a724b6d07e97259,md5,90,2022-06-28T15:59:29.616Z,2022-06-28T16:48:28.862Z,apt_md5,
df2219027224aaa24d197895b7938561,md5,90,2022-06-28T15:59:29.485Z,2022-06-28T16:01:22.024Z,apt_md5,
04f3c378f6b74deb12f5bc397a273ba4f3a023ed2fea62059baef3ba208f2540,md5,90,2022-06-28T15:59:29.406Z,2022-06-28T16:01:22.466Z,apt_md5,
25fa196b79f9ac4d07ab70c12cc7098e,md5,90,2022-06-29T23:22:50.778Z,2022-06-29T23:25:50.675Z,apt_md5,
g8.elitoras.ru,domain,88,2022-06-21T18:23:14.627Z,2022-06-21T18:34:57.546Z,apt_domain,SG
1504945492.coridas.ru,domain,92,2022-06-21T18:23:12.594Z,2022-06-21T18:35:02.233Z,apt_domain,GB
558974051.retarus.ru,domain,83,2022-06-21T18:23:11.472Z,2022-06-21T18:35:01.924Z,apt_domain,US
count.striman.ru,domain,87,2022-06-21T18:23:10.226Z,2022-06-21T18:34:57.742Z,apt_domain,SG
sprata.site,domain,82,2022-06-21T18:23:07.676Z,2022-06-21T18:35:00.532Z,apt_domain,RU
513254975.coridas.ru,domain,94,2022-06-21T18:22:55.279Z,2022-06-21T18:34:58.769Z,apt_domain,US
59a9352191ef3eaf3d1884eec8c2d861b7172606dda83f05033191103279b849,md5,100,2022-06-21T18:23:39.037Z,2022-06-21T18:34:57.093Z,apt_md5,
c72b8476de6d8f9e80000a44e1dda4c31920c521cce9ab5a2c1b19a24e09a515,md5,100,2022-06-21T18:23:37.186Z,2022-06-21T18:35:02.071Z,apt_md5,
1634535874.corolain.ru,domain,93,2022-06-21T18:23:07.316Z,2022-06-21T18:35:01.096Z,apt_domain,
boiss.xyz,domain,88,2022-06-21T18:23:03.923Z,2022-06-21T18:35:00.487Z,apt_domain,RU
salvation.salute69.bartopl.ru,domain,88,2022-06-21T18:23:02.251Z,2022-06-21T18:35:00.245Z,apt_domain,US
abandonee.elitoras.ru,domain,87,2022-06-17T19:21:46.289Z,2022-06-17T19:33:26.083Z,apt_domain,SG
decide84.gortisir.ru,domain,85,2022-06-17T19:21:39.572Z,2022-06-17T19:33:24.542Z,apt_domain,US
bitsadmin9.space,domain,88,2022-06-17T19:21:33.099Z,2022-06-17T19:33:29.912Z,apt_domain,RU
167.172.83.170,ip,85,2022-06-18T12:49:50.218Z,2022-06-21T18:34:59.201Z,apt_ip,SG
denote.coffiti.ru,domain,88,2022-06-21T14:08:49.721Z,2022-06-21T15:14:34.615Z,apt_domain,SG
lunch.glorious81.silentar.ru,domain,85,2022-06-21T18:23:02.140Z,2022-06-21T18:35:00.229Z,apt_domain,US
1546306258.coridas.ru,domain,94,2022-06-21T18:22:56.374Z,2022-06-21T18:34:59.040Z,apt_domain,US
1531771407.retarus.ru,domain,90,2022-06-21T18:22:53.747Z,2022-06-21T18:34:58.307Z,apt_domain,US
592630813.corolain.ru,domain,93,2022-06-21T18:22:53.384Z,2022-06-21T18:34:58.209Z,apt_domain,
den.decoy.teasagaki.ru,domain,83,2022-06-21T18:22:46.480Z,2022-06-21T18:34:57.155Z,apt_domain,SG
1207206275.retarus.ru,domain,90,2022-06-21T18:22:42.227Z,2022-06-21T18:35:01.441Z,apt_domain,US
palutas.ru,domain,90,2022-06-21T11:01:36.006Z,2022-06-21T18:34:59.352Z,apt_domain,GB
9e7870b38a9ad2d06b5897de3a5f08e9,md5,90,2022-06-16T04:44:55.098Z,2022-06-16T05:01:22.717Z,apt_md5,
0d0921446df7a6e4565b0ff155121d7557bbf064,md5,90,2022-06-29T03:37:02.154Z,2022-06-29T03:38:27.677Z,apt_md5,
g7.elitoras.ru,domain,87,2022-06-21T14:08:51.326Z,2022-06-21T15:14:34.789Z,apt_domain,SG
acxbbz.dot,domain,100,2022-06-18T12:49:14.271Z,2022-06-22T10:09:54.584Z,apt_domain,
47b24230236f3a47de8ea591a6a2a10c3482076aeacd834af4815c1beff56b64,md5,100,2022-06-17T19:22:16.038Z,2022-06-21T18:25:59.193Z,apt_md5,
allied.also84.chromatol.ru,domain,83,2022-06-17T19:21:13.458Z,2022-06-21T18:34:58.348Z,apt_domain,US
fd5d225a0b62a59ab05279429be8966ce1f3427431d1a0f6a27e35f20da19eba,md5,100,2022-06-17T19:22:15.733Z,2022-06-21T18:26:00.614Z,apt_md5,
biliari.ru,domain,95,2022-06-17T19:21:43.074Z,2022-06-21T18:34:58.407Z,apt_domain,FR
enarto.ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,88,2022-06-17T19:21:27.003Z,2022-06-21T18:35:00.634Z,apt_domain,US
c.erati.ru,domain,88,2022-06-20T11:24:55.496Z,2022-06-20T12:07:28.039Z,apt_domain,RU
juicy.peaakyt.ru,domain,89,2022-06-21T18:23:13.553Z,2022-06-21T18:34:57.249Z,apt_domain,SG
787741113.retarus.ru,domain,89,2022-06-21T18:23:12.731Z,2022-06-21T18:35:02.311Z,apt_domain,GB
detail.lotorgas.ru,domain,81,2022-06-21T18:23:08.866Z,2022-06-21T18:35:01.357Z,apt_domain,US
banally.chahoda.ru,domain,90,2022-06-21T18:22:58.770Z,2022-06-21T18:34:59.805Z,apt_domain,SG
338f8b3b4a573102ba8066564915f79bebc113c180d8e8c077f78342e9a65dca,md5,90,2022-06-29T03:37:02.025Z,2022-06-29T03:38:27.563Z,apt_md5,
descended.coffiti.ru,domain,83,2022-06-21T14:08:51.416Z,2022-06-21T15:14:34.830Z,apt_domain,SG
bfba772458087f3915d7b5aa5bc16c70ab7f30c560ffce2a68a004c6ca082ccd,md5,90,2022-06-28T17:52:15.368Z,2022-06-29T05:18:55.990Z,apt_md5,
bc9184c6d45b2f1226d5edc40c1b355fd81ed719,md5,90,2022-06-28T17:52:02.469Z,2022-06-29T05:18:56.078Z,apt_md5,
admin.brachycera.online,domain,89,2022-06-21T18:23:07.485Z,2022-06-21T18:35:01.114Z,apt_domain,RU
descend.teasagaki.ru,domain,86,2022-06-21T18:22:53.161Z,2022-06-21T18:34:58.148Z,apt_domain,SG
489400179.coridas.ru,domain,94,2022-06-21T18:22:50.051Z,2022-06-21T18:34:57.735Z,apt_domain,US
mail.arianos.ru,domain,85,2022-06-21T18:22:44.472Z,2022-06-21T18:35:02.036Z,apt_domain,SG
8724ec45a26dd07023e755cbf2a3c02548f719a63d0ffbfc42954f2b4f7c1405,md5,90,2022-06-23T16:17:23.568Z,2022-06-23T19:04:49.968Z,apt_md5,
abated.elitoras.ru,domain,83,2022-06-21T15:23:52.259Z,2022-06-21T16:31:30.616Z,apt_domain,SG
encyclopedia30.intention.goshita.ru,domain,87,2022-06-21T15:23:51.930Z,2022-06-21T16:31:30.495Z,apt_domain,SG
b.goolati.ru,domain,90,2022-06-21T14:08:51.281Z,2022-06-21T15:14:34.768Z,apt_domain,SG
c70a861fb6e2f4180473f317e9d279395e8f1c999fd2c60895e7cbb13401f4b1,md5,90,2022-06-29T23:22:47.806Z,2022-06-29T23:26:21.493Z,apt_md5,
0ecd11905472f4c72a1461d7338e359f,md5,90,2022-06-29T23:19:14.700Z,2022-06-29T23:20:56.489Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,92,2022-06-27T19:52:13.675Z,2022-06-27T20:33:10.738Z,apt_url,JP
ag.elitoras.ru,domain,87,2022-06-20T09:15:15.921Z,2022-06-20T10:50:21.386Z,apt_domain,SG
c.gholam.ru,domain,83,2022-06-20T09:15:05.429Z,2022-06-20T10:49:33.186Z,apt_domain,RU
pride.nomukou.ru,domain,83,2022-06-18T12:49:20.938Z,2022-06-18T13:00:25.559Z,apt_domain,US
muhicha.ru,domain,82,2022-06-18T12:49:17.129Z,2022-06-18T13:00:27.072Z,apt_domain,US
d1275fb06df0d830696fa17ab62489bda6c414cd,md5,100,2022-06-26T10:02:12.019Z,2022-06-26T10:02:47.496Z,apt_md5,
glowing.dot,domain,100,2022-06-17T19:21:41.400Z,2022-06-22T10:09:54.973Z,apt_domain,
1349af7a193fb81bb0eb282dec7108b7f4e0d48e4cd8e909cddf1513e05e1ef3,md5,90,2022-06-28T14:27:42.847Z,2022-06-28T14:29:34.788Z,apt_md5,
17b2e96ff99780444a04b75b42ffbfe65d357e86,md5,90,2022-06-25T07:50:56.525Z,2022-06-25T07:52:33.356Z,apt_md5,
councilman.souls65.koportas.ru,domain,91,2022-06-20T09:15:04.882Z,2022-06-20T10:49:33.318Z,apt_domain,SG
614840719.retarus.ru,domain,92,2022-06-18T12:49:35.365Z,2022-06-18T13:00:28.288Z,apt_domain,DE
glorious81.silentar.ru,domain,85,2022-06-18T12:49:34.146Z,2022-06-18T13:00:28.192Z,apt_domain,US
sisoshi.ru,domain,86,2022-06-18T12:49:30.132Z,2022-06-18T13:00:27.836Z,apt_domain,US
simfopar.ru,domain,82,2022-06-18T12:49:12.765Z,2022-06-18T13:00:26.785Z,apt_domain,US
mirabits.ru,domain,82,2022-06-18T12:49:05.082Z,2022-06-18T13:00:26.266Z,apt_domain,RU
sistropal.ru,domain,81,2022-06-18T12:49:01.471Z,2022-06-18T13:00:26.065Z,apt_domain,US
billy25.silentar.ru,domain,88,2022-06-18T12:48:59.487Z,2022-06-18T13:00:25.916Z,apt_domain,US
f2a3b506aff26c564b8ced6af4908499,md5,90,2022-06-29T00:21:33.480Z,2022-06-29T05:18:28.379Z,apt_md5,
f1db143a008e98c1daf3e981c9c57421e8eab368,md5,90,2022-06-29T23:22:47.387Z,2022-06-29T23:26:18.415Z,apt_md5,
faaace.potrakit.ru,domain,95,2022-06-21T18:23:15.349Z,2022-06-21T18:34:57.804Z,apt_domain,UA
bugzilla.elitoras.ru,domain,88,2022-06-21T18:22:56.707Z,2022-06-21T18:34:59.163Z,apt_domain,SG
facccc.milotrad.ru,domain,91,2022-06-21T18:22:54.780Z,2022-06-21T18:35:02.217Z,apt_domain,UA
f02dd57d00845622c92504409c30d9ee1f11b3d0,md5,90,2022-06-21T14:49:58.964Z,2022-06-23T19:04:50.263Z,mal_md5,
rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,89,2022-06-17T19:21:20.145Z,2022-06-18T13:00:27.088Z,apt_domain,NL
copaifera.xyz,domain,89,2022-06-18T12:49:10.421Z,2022-06-21T18:34:58.399Z,apt_domain,RU
sanction19.drivento.ru,domain,86,2022-06-17T19:21:44.899Z,2022-06-21T18:34:58.470Z,apt_domain,US
deceptive.coffiti.ru,domain,85,2022-06-17T19:21:13.312Z,2022-06-21T18:34:58.339Z,apt_domain,US
desperately.coffiti.ru,domain,90,2022-06-17T11:43:46.776Z,2022-06-17T13:22:42.541Z,apt_domain,SG
alluded62.relations.herumot.ru,domain,88,2022-06-17T19:21:49.236Z,2022-06-17T19:33:25.824Z,apt_domain,SG
gloomy.striman.ru,domain,82,2022-06-17T19:21:41.160Z,2022-06-17T19:33:24.906Z,apt_domain,US
decidedly.depth.lotorgas.ru,domain,87,2022-06-17T19:21:39.947Z,2022-06-17T19:33:24.634Z,apt_domain,SG
f.dokkade.ru,domain,81,2022-06-17T19:21:33.890Z,2022-06-17T19:33:24.270Z,apt_domain,CA
alicui.ru,domain,82,2022-06-17T19:21:18.663Z,2022-06-17T19:33:25.683Z,apt_domain,RU
miloporta.ru,domain,94,2022-06-17T11:43:50.795Z,2022-06-17T13:22:42.397Z,apt_domain,GB
naturally43.perfect.bartion.ru,domain,85,2022-06-17T11:43:50.734Z,2022-06-17T13:22:42.390Z,apt_domain,SG
d6.elitoras.ru,domain,87,2022-06-17T11:43:50.227Z,2022-06-17T13:22:42.557Z,apt_domain,SG
b.coffiti.ru,domain,88,2022-06-17T11:43:45.609Z,2022-06-17T13:22:46.093Z,apt_domain,SG
fz.elitoras.ru,domain,85,2022-06-17T11:43:45.044Z,2022-06-17T13:22:46.418Z,apt_domain,SG
71ba796a0946dacc5af63d36f89673e6,md5,90,2022-06-28T13:53:06.767Z,2022-06-28T13:54:43.711Z,apt_md5,
19f7b3691e3bcffc3c5100fe31b8caaddaf4e9f8,md5,90,2022-06-28T14:27:43.214Z,2022-06-28T14:29:34.853Z,apt_md5,
323b60dd83fd056074dde03a2cac54678d3ca192,md5,90,2022-06-28T14:27:43.029Z,2022-06-28T14:29:34.823Z,apt_md5,
e.gosacc.ru,domain,88,2022-06-20T09:15:05.526Z,2022-06-20T10:49:33.236Z,apt_domain,RU
7452256cc440d5b5566bdaa2118a0f2704fd5350703408b75eb8ceabbf5a95dc,md5,90,2022-06-28T15:59:24.277Z,2022-06-28T16:01:20.824Z,apt_md5,
a93ff0e6c42aa3f011a53108dc9b224dc85d9e0930f81e3b3010801089126e4e,md5,90,2022-06-28T13:53:06.748Z,2022-06-28T13:54:43.769Z,apt_md5,
http://96.30.195.188/,url,88,2022-06-21T18:23:16.997Z,2022-06-21T18:34:58.283Z,apt_url,US
862528121.coridas.ru,domain,93,2022-06-21T18:23:12.851Z,2022-06-21T18:34:57.022Z,apt_domain,US
presume62.enemy.atasareru.ru,domain,84,2022-06-21T18:23:08.771Z,2022-06-21T18:35:01.323Z,apt_domain,SG
1748782189.corolain.ru,domain,93,2022-06-21T18:23:05.352Z,2022-06-21T18:35:01.025Z,apt_domain,
354287838.retarus.ru,domain,90,2022-06-21T18:23:01.768Z,2022-06-21T18:35:00.169Z,apt_domain,US
2005084021.retarus.ru,domain,90,2022-06-21T18:22:59.808Z,2022-06-21T18:34:59.908Z,apt_domain,US
alicui.online,domain,83,2022-06-21T18:22:48.637Z,2022-06-21T18:34:57.477Z,apt_domain,RU
2011.elitoras.ru,domain,92,2022-06-21T18:22:45.512Z,2022-06-21T18:35:02.285Z,apt_domain,
f5870d47d6055612e56cc2207b987724f7c7b848616bc57c61bdf057f811c2a3,md5,90,2022-06-28T14:27:42.720Z,2022-06-28T14:29:34.779Z,apt_md5,
derisive.derisive.coffiti.ru,domain,84,2022-06-20T11:24:55.446Z,2022-06-20T12:07:27.993Z,apt_domain,US
074d2f994fcf890a0ed546be32a73a05824f4ae9,md5,90,2022-06-26T15:00:40.600Z,2022-06-26T15:02:50.586Z,apt_md5,
a.rawaumi.ru,domain,89,2022-06-20T09:15:20.961Z,2022-06-20T10:50:13.618Z,apt_domain,SG
penknife.percent37.lvihotra.ru,domain,87,2022-06-21T14:08:49.897Z,2022-06-21T15:14:34.681Z,apt_domain,SG
5215732b1a988bc3e2d60ea7be1f09bc,md5,100,2022-06-26T08:47:19.356Z,2022-06-26T08:47:53.539Z,apt_md5,
fea431d0f545ec20b0d65590b56af5c3d32090b495248620845bee3e3489f07d,md5,90,2022-06-21T14:49:59.015Z,2022-06-23T19:04:50.406Z,mal_md5,
4afddfc2e6bdc91d230a1ec6c8b81666,md5,90,2022-06-18T23:10:49.654Z,2022-06-19T00:03:26.672Z,apt_md5,
cfd452488473e2bd6168a654dc7704c8c285b46a,md5,90,2022-06-29T23:19:14.596Z,2022-06-29T23:20:56.341Z,apt_md5,
december.maizuko.ru,domain,88,2022-06-19T11:31:37.574Z,2022-06-19T11:32:10.707Z,apt_domain,US
lowered34.allows.detegro.ru,domain,91,2022-06-17T19:21:30.283Z,2022-06-17T19:33:24.763Z,apt_domain,CA
rehearsal22.torfasta.ru,domain,88,2022-06-17T19:21:25.063Z,2022-06-17T19:33:27.390Z,apt_domain,US
interference57.wowagis.ru,domain,87,2022-06-17T11:43:56.837Z,2022-06-17T13:22:46.220Z,apt_domain,SG
d.destarro.ru,domain,90,2022-06-17T11:43:56.525Z,2022-06-17T13:22:46.119Z,apt_domain,SG
e66730a7e175ffbd9c7559ce63a13a7b,md5,90,2022-06-30T00:38:48.799Z,2022-06-30T00:41:35.563Z,apt_md5,
define.gortisir.ru,domain,84,2022-06-18T12:49:32.524Z,2022-06-18T13:00:28.016Z,apt_domain,US
despair91.gortisir.ru,domain,85,2022-06-18T12:49:31.372Z,2022-06-18T13:00:27.942Z,apt_domain,US
luckily7.freebsdo.ru,domain,84,2022-06-18T12:49:30.915Z,2022-06-18T13:00:27.906Z,apt_domain,SG
abducting.elitoras.ru,domain,87,2022-06-18T12:49:28.159Z,2022-06-18T13:00:27.756Z,apt_domain,SG
oderas.ru,domain,85,2022-06-18T12:49:25.350Z,2022-06-18T13:00:27.549Z,apt_domain,RU
adaace.milotrad.ru,domain,91,2022-06-18T12:49:08.288Z,2022-06-18T13:00:26.544Z,apt_domain,UA
abduct.elitoras.ru,domain,87,2022-06-17T11:43:45.221Z,2022-06-17T13:22:45.965Z,apt_domain,SG
brazil.elitoras.ru,domain,83,2022-06-17T11:43:44.997Z,2022-06-17T13:22:46.111Z,apt_domain,SG
17554d3ae9a7fb55d31c4ea2714a7edc,md5,90,2022-06-29T23:24:20.995Z,2022-06-29T23:27:24.360Z,apt_md5,
f7eeb365e1cf96eff0666ee450db3712,md5,90,2022-06-29T03:37:01.469Z,2022-06-29T03:38:26.943Z,apt_md5,
ce5a106727fa179dbed8e2036d92867c,md5,90,2022-06-28T14:27:43.255Z,2022-06-28T14:29:34.861Z,apt_md5,
108.61.186.99,ip,81,2022-06-28T06:32:35.031Z,2022-06-28T06:33:03.207Z,apt_ip,JP
despair7.gortisir.ru,domain,85,2022-06-17T19:21:31.577Z,2022-06-17T19:33:23.839Z,apt_domain,US
07713b511ae48118d8ac99ff1c09f85ac7203fff,md5,90,2022-06-29T03:37:02.685Z,2022-06-29T04:12:41.402Z,apt_md5,
bc5625c674f08cca18e73eb661eed0182ef16e27983098cf1c61892ca621d60b,md5,90,2022-06-28T15:59:29.304Z,2022-06-28T16:46:17.026Z,apt_md5,
ivcbxw.dot,domain,100,2022-06-18T12:49:19.158Z,2022-06-22T10:09:55.031Z,apt_domain,
kolopartor.ru,domain,88,2022-06-29T19:51:41.787Z,2022-06-29T19:51:53.859Z,apt_domain,GB
